session_id_hash,product_sku_hash,hashed_url,add_count_during_session,has_been_detailed,price_bucket,session_length,session_interaction_count,session_query_count,description_vector
7ddfb7fdcc97f13ab2f5a0e4b19cdf8b030c7fd34643b6874feac6039cbfabbf,02cba032c8c2f05a7f210f4da129e39b1c71edd06964ac21ff759cdfb98d673d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,930880,14,0.0,"[0.38562074303627014, 0.028409063816070557, -0.13140423595905304, -0.027220800518989563, -0.1304149031639099, -0.07135951519012451, -0.11241374909877777, 0.057119399309158325, -0.061316944658756256, -0.040719278156757355, -0.07997983694076538, -0.022950371727347374, -0.07123710960149765, -0.010110430419445038, -0.024084951728582382, 0.07973606884479523, -0.06842067837715149, -0.077207550406456, -0.059366364032030106, 0.08762454986572266, 0.06986325979232788, -0.06703939288854599, 0.10910347104072571, 0.05511234700679779, 0.09196614474058151, -0.12653866410255432, 0.001167401671409607, -0.11675536632537842, -0.0011169951176270843, 0.1421419084072113, -0.1179138645529747, -0.006931528449058533, 0.06312975287437439, 0.09815092384815216, -0.05595773458480835, 0.07144232094287872, -0.004646089859306812, 0.03448081016540527, -0.08267807960510254, 0.005120495334267616, 0.0434001162648201, -0.008143396116793156, -0.03309822455048561, -0.1369483768939972, -0.062281593680381775, -0.008645983412861824, 0.06906816363334656, 0.002761704148724675, 0.014673053286969662, 0.03047551028430462]"
79ffb2301bc3a4ae29de27a8e8ec13e3c39c1c5f3d62ec282e28dac3fde1884b,02cba032c8c2f05a7f210f4da129e39b1c71edd06964ac21ff759cdfb98d673d,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,1802038,13,0.0,"[0.38562074303627014, 0.028409063816070557, -0.13140423595905304, -0.027220800518989563, -0.1304149031639099, -0.07135951519012451, -0.11241374909877777, 0.057119399309158325, -0.061316944658756256, -0.040719278156757355, -0.07997983694076538, -0.022950371727347374, -0.07123710960149765, -0.010110430419445038, -0.024084951728582382, 0.07973606884479523, -0.06842067837715149, -0.077207550406456, -0.059366364032030106, 0.08762454986572266, 0.06986325979232788, -0.06703939288854599, 0.10910347104072571, 0.05511234700679779, 0.09196614474058151, -0.12653866410255432, 0.001167401671409607, -0.11675536632537842, -0.0011169951176270843, 0.1421419084072113, -0.1179138645529747, -0.006931528449058533, 0.06312975287437439, 0.09815092384815216, -0.05595773458480835, 0.07144232094287872, -0.004646089859306812, 0.03448081016540527, -0.08267807960510254, 0.005120495334267616, 0.0434001162648201, -0.008143396116793156, -0.03309822455048561, -0.1369483768939972, -0.062281593680381775, -0.008645983412861824, 0.06906816363334656, 0.002761704148724675, 0.014673053286969662, 0.03047551028430462]"
990cad0f3cf036704f9cfb55836c4016d2a673b268fb90f06cf903d1f8b08de6,e6f10a83b52ac8363126dc38cf9dbd79486407826b1f2916dd793131ca35c303,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,9.0,1073167,34,0.0,"[0.36094510555267334, -0.16666951775550842, 0.21563184261322021, -0.06232576072216034, -0.07185226678848267, 0.025563117116689682, -0.13123518228530884, 0.013927403837442398, -0.08244997262954712, -0.20874391496181488, 0.014402620494365692, -0.04037658870220184, 0.059486061334609985, -0.06311704963445663, -0.037869758903980255, 0.037158865481615067, -0.022880982607603073, 0.010320131666958332, -0.006742373108863831, 0.04568330571055412, -0.06079600378870964, 0.06306692957878113, 0.07971758395433426, 0.0009354595094919205, 0.13258279860019684, 0.029921919107437134, -0.034055713564157486, -0.01224946416914463, -0.019517973065376282, -0.031868934631347656, 0.10960894823074341, 0.004731699824333191, -0.011605378240346909, -0.06452202051877975, 0.024797920137643814, -0.04396738111972809, 0.007605878636240959, 0.06023615598678589, 0.000667099142447114, 0.06066587194800377, 0.05476747825741768, 0.004503337200731039, 0.044881172478199005, 0.06216682866215706, 0.007565019652247429, -0.004131256602704525, 0.05794483423233032, 0.009831639006733894, 0.014987524598836899, 0.030768781900405884]"
69ea4ca2b8249f5ffd0bf810810daa7c8155db946652cdd1ebcd0fb91da6c255,27ecb6d045dc56ac424ca50378632a4e88251b7fa77cdd37d7495c5fbfd676a0,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,118157,4,0.0,"[0.3662324547767639, 0.22142678499221802, 0.1673887073993683, 0.06736046820878983, 0.2060297429561615, -0.09543069452047348, 0.06069355458021164, -0.12962068617343903, 0.12905561923980713, 0.021493643522262573, 0.04928591847419739, 0.009295197203755379, -0.085956871509552, 0.05041556432843208, 0.001750741619616747, -0.002341635525226593, -0.029036758467555046, -0.006670328788459301, -0.035249821841716766, 0.015514511615037918, -0.023570407181978226, 0.06328766793012619, 0.034166671335697174, -0.07334921509027481, -0.0384652204811573, -0.01869523525238037, 0.04243233799934387, 0.06298507004976273, -0.04994422197341919, 0.004134865012019873, -0.015083875507116318, -0.07899545878171921, -0.016776075586676598, 0.02995430864393711, -0.050238605588674545, 0.017921580001711845, 0.03456772118806839, -0.025021051988005638, 0.018585436046123505, 0.06154266372323036, -0.029992995783686638, -0.007438443601131439, 0.04403410106897354, -0.004349587485194206, -0.019314227625727654, 0.01834580861032009, -0.04177295044064522, -0.018753163516521454, -0.06987963616847992, -0.03635479882359505]"
e2e16e7490458482ebbda22bdfecbdb2e9963eae7033d6fd56ded3abdcfad39f,2f660a9ad7d01418a469b6a4ea3999fafe2cb3223103e59545436fb795129268,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,7.0,433325,27,0.0,0
5a673bcbfecac031fbbdd43226b46bb7a76ae7f06ae3a7339d929cd852b28fa5,21cd69475f493734376ecc17ac9ef4e58fdab4e1fa9e0526423fb88ec0a85c4e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,10.0,1116256,52,1.0,"[0.292795866727829, -0.11917014420032501, -0.16592265665531158, 0.0009666392579674721, -0.06733348965644836, 0.009937177412211895, 0.07146643102169037, 0.03925605118274689, -0.14045362174510956, 0.08393829315900803, -0.07417459040880203, 0.22982612252235413, -0.006934983655810356, -0.013242416083812714, 0.03413621708750725, -0.05619286745786667, -0.06252558529376984, -0.018770061433315277, -0.061469677835702896, -0.010643732734024525, 0.07263688743114471, 0.0758601576089859, 0.03363293036818504, 0.029521752148866653, -0.0529264435172081, 0.06683790683746338, -0.07349715381860733, 0.004719613119959831, -0.0026990713085979223, -0.010564698837697506, 0.013177689164876938, 0.06580054014921188, 0.057449355721473694, 0.08738172054290771, 0.09001637250185013, 0.007177293300628662, 0.0030111297965049744, 0.04171295464038849, 0.021150756627321243, -0.03901044279336929, 0.032044604420661926, 0.007129264995455742, -0.007505686953663826, 0.0011159013956785202, -0.012369711883366108, -0.04480355978012085, 0.020669711753726006, -0.013930829241871834, 0.05479399114847183, 0.038680337369441986]"
5a673bcbfecac031fbbdd43226b46bb7a76ae7f06ae3a7339d929cd852b28fa5,21cd69475f493734376ecc17ac9ef4e58fdab4e1fa9e0526423fb88ec0a85c4e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,10.0,1116256,52,1.0,"[0.292795866727829, -0.11917014420032501, -0.16592265665531158, 0.0009666392579674721, -0.06733348965644836, 0.009937177412211895, 0.07146643102169037, 0.03925605118274689, -0.14045362174510956, 0.08393829315900803, -0.07417459040880203, 0.22982612252235413, -0.006934983655810356, -0.013242416083812714, 0.03413621708750725, -0.05619286745786667, -0.06252558529376984, -0.018770061433315277, -0.061469677835702896, -0.010643732734024525, 0.07263688743114471, 0.0758601576089859, 0.03363293036818504, 0.029521752148866653, -0.0529264435172081, 0.06683790683746338, -0.07349715381860733, 0.004719613119959831, -0.0026990713085979223, -0.010564698837697506, 0.013177689164876938, 0.06580054014921188, 0.057449355721473694, 0.08738172054290771, 0.09001637250185013, 0.007177293300628662, 0.0030111297965049744, 0.04171295464038849, 0.021150756627321243, -0.03901044279336929, 0.032044604420661926, 0.007129264995455742, -0.007505686953663826, 0.0011159013956785202, -0.012369711883366108, -0.04480355978012085, 0.020669711753726006, -0.013930829241871834, 0.05479399114847183, 0.038680337369441986]"
5a673bcbfecac031fbbdd43226b46bb7a76ae7f06ae3a7339d929cd852b28fa5,21cd69475f493734376ecc17ac9ef4e58fdab4e1fa9e0526423fb88ec0a85c4e,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,3,1.0,10.0,1116256,52,1.0,"[0.292795866727829, -0.11917014420032501, -0.16592265665531158, 0.0009666392579674721, -0.06733348965644836, 0.009937177412211895, 0.07146643102169037, 0.03925605118274689, -0.14045362174510956, 0.08393829315900803, -0.07417459040880203, 0.22982612252235413, -0.006934983655810356, -0.013242416083812714, 0.03413621708750725, -0.05619286745786667, -0.06252558529376984, -0.018770061433315277, -0.061469677835702896, -0.010643732734024525, 0.07263688743114471, 0.0758601576089859, 0.03363293036818504, 0.029521752148866653, -0.0529264435172081, 0.06683790683746338, -0.07349715381860733, 0.004719613119959831, -0.0026990713085979223, -0.010564698837697506, 0.013177689164876938, 0.06580054014921188, 0.057449355721473694, 0.08738172054290771, 0.09001637250185013, 0.007177293300628662, 0.0030111297965049744, 0.04171295464038849, 0.021150756627321243, -0.03901044279336929, 0.032044604420661926, 0.007129264995455742, -0.007505686953663826, 0.0011159013956785202, -0.012369711883366108, -0.04480355978012085, 0.020669711753726006, -0.013930829241871834, 0.05479399114847183, 0.038680337369441986]"
2b6aacbbb949bd51cb560fc49c51be1bac8b46de34c695fa22e6806a13994799,50123f57c1dd9fec6dbefc159f9569ed9813b27fe577a64347ce93f000adabac,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,5.0,1369570,19,1.0,"[0.3329923450946808, 0.20678003132343292, -0.10519781708717346, -0.1351359784603119, -0.027778536081314087, -0.1285315901041031, 0.009824383072555065, 0.04263177514076233, 0.09116991609334946, 0.019029080867767334, -0.038599636405706406, -0.10667762160301208, -0.10497356951236725, 0.10943995416164398, -0.038871362805366516, -0.029915643855929375, -0.0049593690782785416, 0.05277286097407341, -0.030917441472411156, 0.052555158734321594, -0.07485216856002808, 0.1436118483543396, -0.040066517889499664, -0.059222880750894547, -0.06826619058847427, -0.043232906609773636, 0.05601337179541588, 0.025219237431883812, 0.07608113437891006, -0.08536224067211151, -0.011225673370063305, -0.06861859560012817, 0.07072620093822479, -0.030624961480498314, 0.012412363663315773, 0.016026286408305168, 0.03182307630777359, 0.016770949587225914, -0.019391953945159912, 0.02389402687549591, 0.05493629723787308, 0.011135749518871307, 0.0469185896217823, -0.022155974060297012, 0.01297527551651001, 0.07716633379459381, 0.012676761485636234, 0.002919710474088788, -0.048523690551519394, -0.014009810984134674]"
614c295521b54a9948b70a1ec9ea68afd1466b10013d19a2b1055f0547c0861f,dc2a6cd17fef5d1fe16e24050113f466e1516e523aa1ccd0fed6268a9a054b97,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1666802,42,0.0,"[0.407740980386734, 0.06133371591567993, -0.07961913198232651, 0.09021618962287903, 0.07270318269729614, -0.04446732997894287, -0.025725631043314934, -0.0065587181597948074, 0.09486759454011917, 0.20734645426273346, -0.000779659952968359, 0.20090597867965698, 0.01527191698551178, -0.1358051896095276, 0.0015843166038393974, -0.011350082233548164, -0.044685591012239456, 0.010908323340117931, 0.013949314132332802, -0.022591395303606987, 0.056556642055511475, 0.024835284799337387, 0.014115960337221622, 0.008971511386334896, 0.015703586861491203, 0.03739987313747406, -0.04018797352910042, 0.050559572875499725, -0.029122011736035347, 0.018357129767537117, 0.07623019069433212, 0.0059635229408741, 0.00977102480828762, 0.0664333701133728, 0.021723506972193718, -0.04723110795021057, -0.02183745801448822, -0.026069054380059242, -0.00733238784596324, -0.07332271337509155, -0.025562377646565437, 0.06897322833538055, 0.005619846284389496, -0.022793540731072426, 0.03383905068039894, 0.06262924522161484, -0.0039996495470404625, 0.007809814997017384, -0.0147040830925107, 0.04993116483092308]"
614c295521b54a9948b70a1ec9ea68afd1466b10013d19a2b1055f0547c0861f,a4dd461f5ee60fdc8db85210365ea8117ee179d5c574031f37e09be32e625cdd,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1666802,42,0.0,"[0.44094622135162354, 0.06614720821380615, -0.15587612986564636, 0.1291903704404831, 0.07072374224662781, -0.08311215043067932, -0.10121338069438934, 0.07449331134557724, 0.06250597536563873, 0.018726155161857605, -0.06207992881536484, 0.04677437245845795, -0.08763343095779419, 0.01644882746040821, -0.035682156682014465, 0.037777379155159, 0.006487792357802391, 0.08105094730854034, 0.025353390723466873, -0.025128377601504326, -0.002858501859009266, 0.06845666468143463, 0.0065641338005661964, 0.05783649906516075, 0.13722357153892517, -0.03666627034544945, 0.07035765051841736, 0.06970231980085373, 0.08273094147443771, 0.07223490625619888, 0.008806047029793262, -0.08093409240245819, -0.04209931939840317, 0.08491851389408112, -0.01090034656226635, 0.03822139650583267, 0.05429724603891373, 0.006482019554823637, -0.10553579032421112, 0.04995671659708023, 0.02533731795847416, 0.06051230430603027, 0.03727234527468681, -0.01929577812552452, 0.018982795998454094, 0.06385904550552368, 0.0019824067130684853, 0.03884131461381912, -0.019424976781010628, 0.04645024612545967]"
614c295521b54a9948b70a1ec9ea68afd1466b10013d19a2b1055f0547c0861f,4c28ea2c39cd156421fe29ee1aac0c9532fc32876cc537c46660bec12ed6225f,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1666802,42,0.0,"[0.4058317244052887, 0.04633826017379761, -0.16342510282993317, 0.0419282466173172, 0.06622979044914246, -0.03244251757860184, -0.04128280282020569, 0.051016915589571, 0.09489588439464569, 0.16593998670578003, -0.07877390086650848, 0.11891200393438339, 0.06256832927465439, -0.12985184788703918, 0.03189759701490402, -0.028372809290885925, -0.09072060137987137, 0.09839121252298355, -0.03499655798077583, 0.020234957337379456, 0.04070410877466202, 0.12893667817115784, 0.004369492642581463, 0.0012907907366752625, 0.11633332818746567, 0.02378462441265583, 0.01887407898902893, 0.08081937581300735, -0.018649624660611153, 0.034465570002794266, 0.17429319024085999, -0.022870950400829315, -0.11811301112174988, 0.09244141727685928, 0.008213752880692482, 0.004059814382344484, -0.03589210286736488, -0.06547802686691284, 0.018272774294018745, 0.06414346396923065, 0.04759564250707626, 0.055953994393348694, 0.036437030881643295, 0.036506690084934235, -0.01321650855243206, 0.08480776101350784, 0.14686182141304016, -0.12783759832382202, -0.04414957016706467, 0.15528881549835205]"
614c295521b54a9948b70a1ec9ea68afd1466b10013d19a2b1055f0547c0861f,5fa44b39fe0ecc17d713a020ebb802bbe685c6f70d059c08ec67a273873cc097,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,4,1.0,10.0,1666802,42,0.0,"[0.42345210909843445, 0.1023034006357193, -0.1769413948059082, 0.1303558349609375, 0.08832301199436188, -0.10419189929962158, 0.009254245087504387, -0.06342652440071106, 0.12963971495628357, 0.20343726873397827, -0.014300200156867504, 0.094535693526268, 0.027551686391234398, -0.058363381773233414, 0.08360758423805237, -0.0520734041929245, -0.09866297245025635, 0.06666944921016693, 0.0229346826672554, 0.031060148030519485, -0.010410978458821774, 0.06423671543598175, -0.009610895998775959, 0.0031689521856606007, 0.015773940831422806, 0.061986181885004044, 0.03990279138088226, -0.017635434865951538, 0.027308985590934753, -0.025801215320825577, 0.02038922905921936, -0.000732756219804287, -0.00035538896918296814, 0.043208204209804535, 0.06643533706665039, 0.011671098880469799, 0.014685377478599548, -0.005533671006560326, -0.0036513833329081535, 0.006820337846875191, 0.021606003865599632, 0.015744347125291824, 0.0622590109705925, -0.016887083649635315, -0.002489721402525902, 0.039928726851940155, -0.009643293917179108, -0.02658579871058464, -0.023873167112469673, -0.04425731301307678]"
4c1b15e4844305afc136992ac67d4fee101b54bc9c42252c0f9d9992f7c00817,1d1fc18eb7153c9f76fb9ca8bd2cc862592765024815a64027b3ba243ecfd2d7,83b4fdad686c1be4eba335f70d23ae202b84b6153e109edb6279901e1bea5120,1,1.0,6.0,338726,16,0.0,"[0.4595862925052643, -0.10773816704750061, 0.3238239586353302, -0.034516528248786926, -0.034246936440467834, -0.05775801092386246, 0.013498302549123764, -0.00535767525434494, -0.011395166628062725, -0.04873652383685112, 0.013679128140211105, 0.006427627056837082, -0.05823135748505592, -0.1300612986087799, -0.011217080056667328, -0.02709951251745224, -0.01941324770450592, 0.04208899289369583, -0.015860646963119507, 0.01688336208462715, -0.03298156335949898, -0.010168533772230148, 0.027443859726190567, -0.022875014692544937, 0.08578935265541077, -0.019107799977064133, -0.0028437823057174683, 0.0651019886136055, 0.031716518104076385, 0.029291566461324692, 0.03210139274597168, 0.01445849984884262, 0.051064688712358475, -0.05922408029437065, 0.05521947890520096, 0.03708697110414505, -0.020161526277661324, 0.053929440677165985, -0.05836240202188492, 0.016924696043133736, 0.035189688205718994, 0.02161680907011032, 0.02812873385846615, 0.016082726418972015, -0.050275418907403946, -0.07358279824256897, 0.0021795248612761497, -0.05029089003801346, 0.06291665881872177, -0.02989758551120758]"
