session_id_hash,product_sku_hash,is_purchased,add_count_during_session,has_been_detailed,price
129b0a9fcf14bf79e3a2ec690962cc1aff049c34f05311282a650ddb5f780dd6,b2b07ba53d4707279c1680150244e587ac113f7be2c142a721ea9cfbba8a4af1,0.0,1,1.0,8.0
bdf3597151e1cf551aa0e628ee96ecd79b00cc53f539879dacf61af2c62a8e64,580a484a48788a760e4dfdde6942c5f31c6e05a54c88094a88ef086faca42706,0.0,1,0.0,9.0
a3b9a86486f0d57e15034aa4dcb18c2ecac1826e8218599906ce730a078d1e84,87d3c339f4d76d27dd7d95c3d0dc4e4a69476b24674189354ac570b9df05232d,0.0,1,1.0,6.0
61146798d738a6df0747fae748fc1ebf9dfc291d73c0f3a1b19f82e45853dc18,6092c8306d973fa297a1fb225f15a261e298f920fd86d4bb156c0a324d2d70e8,0.0,1,1.0,8.0
d709bcc07f36cb2eb743c94e54e08df6f04d0bd843d616699a2e012f1bbb8385,7a25fdb2fbbefc66dac9c31c8287b7b5db7d552e7262fe50a6cbd026fa172328,1.0,1,1.0,9.0
42a203d1f3d6243e7c74075e6b799ea5b48af4ead05ebfa62446f25a9325d54d,7a25fdb2fbbefc66dac9c31c8287b7b5db7d552e7262fe50a6cbd026fa172328,0.0,3,1.0,1.0
42a203d1f3d6243e7c74075e6b799ea5b48af4ead05ebfa62446f25a9325d54d,7a25fdb2fbbefc66dac9c31c8287b7b5db7d552e7262fe50a6cbd026fa172328,0.0,3,1.0,1.0
42a203d1f3d6243e7c74075e6b799ea5b48af4ead05ebfa62446f25a9325d54d,7a25fdb2fbbefc66dac9c31c8287b7b5db7d552e7262fe50a6cbd026fa172328,0.0,3,1.0,3.0
89d5bd068efc6b8d5f48748d044d592556bf4c19b205e521dcb06e729ddc756a,b8e1e8f7ebb525ef936b3e3aaec3ffccc01f9efda56a04427e36c9ce046db1b1,0.0,2,1.0,5.0
89d5bd068efc6b8d5f48748d044d592556bf4c19b205e521dcb06e729ddc756a,f057e385ee3e8864fdec0beda719d5619642c6c61b5c47a8c3e372881f6bcb6b,0.0,2,1.0,8.0
f6d03b327306cd6c0fe4e7d9210798b52e3a13c0f92b35c56545500f5f201fbd,ba15f73949e6e55ae1c2f79e5cfa32436fd27a81340c99a070a068a07d17a925,0.0,2,1.0,8.0
f6d03b327306cd6c0fe4e7d9210798b52e3a13c0f92b35c56545500f5f201fbd,ba15f73949e6e55ae1c2f79e5cfa32436fd27a81340c99a070a068a07d17a925,0.0,2,1.0,8.0
986db794c1830f9f53c6aef1d4ef9bd6b32077ec0fd00b9a594cfe4d4f107c73,53a80128f112fb11865ea4fdd0f04881f88ba781754e79a8e7bd1e0250ec288a,0.0,2,1.0,7.0
986db794c1830f9f53c6aef1d4ef9bd6b32077ec0fd00b9a594cfe4d4f107c73,157a518cab3d507d17c3bb045168f93072299b79eedff704166f459c5464e1aa,0.0,2,1.0,6.0
bb92067e13f39ce7abc60ee6077c1b1a6750040cac011228f61255c040fb3dd8,06d9ffde0f43aa4f5f1b17cfb6acfac59f46b25ef018e4efdcd859ae71775f04,0.0,1,1.0,6.0
872a3e516601f2772ca404183f33cf8e56b7537fb9db5deb75a186764c7644b8,1433e86b3e574dd7201b31f2a728b6292ea05228c14dd34d13365dcac8420aea,0.0,3,1.0,10.0
872a3e516601f2772ca404183f33cf8e56b7537fb9db5deb75a186764c7644b8,1ad4011a877d38acfe33399e8bcff77c0fb8966156f693e3ba13fb5f05d10cb6,0.0,3,1.0,6.0
872a3e516601f2772ca404183f33cf8e56b7537fb9db5deb75a186764c7644b8,abc77a2f5cac3f4fdea1e3bd35f7f372e945ae7d2ec6f889bc671c0f89f41ed5,0.0,3,0.0,7.0
6b69010b571bf7a3196ba86146d19f1d74e4c19bee9f747b5b4d7e34b85e50da,8a6da04ddea4b8967b1d16faaf7eb2a416fefa7e3d7a25da519a1f08b4a8152b,0.0,1,1.0,1.0
e92d42649ca71434b3b4b85c0fde33eed7b1de251c52681188d78b7f9549ef5e,c3cc829839af90cecaf01aaa4ed209331c923e740268d5da801b7e87c11a5502,0.0,1,1.0,8.0
91b5ceb2474584e8e2e657ea09c18ea357095cde71bcd25ff985fbef2b2305cc,258cf0a452c38eced3da795b6a8e5e7fa249c80c2348581962dc3c1e5da9fba8,0.0,1,1.0,3.0
b5cc5e9176cd3150433a751ab8acffae4c59d5fefb9f8bbc78171fada79327ee,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,0.0,3,1.0,3.0
b5cc5e9176cd3150433a751ab8acffae4c59d5fefb9f8bbc78171fada79327ee,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,0.0,3,1.0,2.0
b5cc5e9176cd3150433a751ab8acffae4c59d5fefb9f8bbc78171fada79327ee,cbcf7c27bb5d5fb9cbdfef0dc883f503d0ecf25c81da141b16f4297efd6075e9,0.0,3,1.0,2.0
9776d7e13e3f82c0518a2c85bb5fec8b2c175d31b56e8cdbc1001085e38f97e8,cbcf7c27bb5d5fb9cbdfef0dc883f503d0ecf25c81da141b16f4297efd6075e9,0.0,1,1.0,2.0
ff3e788b8e723c6c7ca90c8c3a967111deb0d49fd8ddf1be9e788879b041af85,f2744bd25f204807aaa4f0b67fcbee27f65ff753d41c1bd8ca9884a5cadd889c,0.0,1,1.0,2.0
f396d3bc56a9f738fa2b30b509115aed862110a8ed9dfee93083abb37b840035,f2744bd25f204807aaa4f0b67fcbee27f65ff753d41c1bd8ca9884a5cadd889c,0.0,1,1.0,2.0
102778a31d1e025a5e1a3a292f0c473fc48c86740e8243ae1259134da7cc14f9,fb39e93db607e4a80731d77b061fa4fad53195d2bcac6980eba07f7a043014f8,0.0,5,1.0,9.0
102778a31d1e025a5e1a3a292f0c473fc48c86740e8243ae1259134da7cc14f9,29465070e95811a27115d2cdd3ce5af6ef0821e99ecb385ef11dcc0caf025ed2,0.0,5,1.0,9.0
102778a31d1e025a5e1a3a292f0c473fc48c86740e8243ae1259134da7cc14f9,c84c98ab9739944287fd7906b4556e01d6647107dbf16394879cb33fedfcec93,0.0,5,1.0,9.0
102778a31d1e025a5e1a3a292f0c473fc48c86740e8243ae1259134da7cc14f9,ec7cf2a0941aa8196ee2335edd350748fe004ad3a9f6ef53587cf8eca0a91e20,0.0,5,1.0,10.0
102778a31d1e025a5e1a3a292f0c473fc48c86740e8243ae1259134da7cc14f9,248dd5d848bb9ef3029d77e0de6698356934fdd0fdbcfbf3392ca77a0d64c620,0.0,5,1.0,3.0
746aec2ff69b2b8db773f44c4d7f612a65dba4daf44d9008ebdbdb3b37f240b8,a8fcfe918d864cad45a9eae697a74cc6581c375f251961334bb3008c6ea9c5f8,0.0,1,1.0,6.0
25244dd7e896b5968be93091c72c37d042c7a8acfe5e02167c09a4a7ba12b853,c4abbbaa12c71b256e078a8154c8133037956c9dcb11db9222861d2eab370283,0.0,2,1.0,6.0
25244dd7e896b5968be93091c72c37d042c7a8acfe5e02167c09a4a7ba12b853,c4abbbaa12c71b256e078a8154c8133037956c9dcb11db9222861d2eab370283,0.0,2,1.0,6.0
52a4e019d8c902faae12c73aa25e3fdd5adcb627841dc455cbeb15684ecbd256,3a9740509fc13f3af2c3615b1c26d86ff8d37dbfdf87b5ca83415b443619fcb2,1.0,1,1.0,6.0
a11079db60a7194f2c178e30f9c88b145dce674d48f4e878686fb957dfd4644b,3a9740509fc13f3af2c3615b1c26d86ff8d37dbfdf87b5ca83415b443619fcb2,0.0,1,1.0,6.0
9ea3535c6f3df313ec446c71975f2fe4c2030695f1594104dc7ac9cc8e466e6c,644480ee7314427b5b3b80ea3ece1a26a5a019466cc4a4209d168f7ebafbd766,1.0,1,0.0,6.0
96f7b4c651202a0e209d83d1eadcc54c574c2a940f962fd7763bb7198f721465,644480ee7314427b5b3b80ea3ece1a26a5a019466cc4a4209d168f7ebafbd766,1.0,1,1.0,6.0
5b637effb39cc3672fd517bb98d13a950c690b90c9d0ce0376965d9e6fbd0ee9,80c1a31fdb1c34758063040d6f078cc7030df0c32b11e7101b5d44ab122d7e3a,0.0,1,1.0,6.0
fec58f1ede5fb9902c4bb6ee55ad332b3bc1aaebcf952faf212bed312866ece6,40d2e3811f0f9b77ace5a58de25411295d44c6273277f0fdccd9c3a214f715f3,0.0,2,0.0,1.0
fec58f1ede5fb9902c4bb6ee55ad332b3bc1aaebcf952faf212bed312866ece6,4cf82dcfbaa07bb0a351050e129f7a467a9da7bffb4ae68482187dc68bbbbd55,0.0,2,1.0,1.0
4842e4a9ff4003099bdcad24133f02bd10f875042e90736001359b1a527b4ff3,979a71513512fb87095a4184ff8119849f09d989d279f967c6d89c9a8d524b40,1.0,3,1.0,3.0
4842e4a9ff4003099bdcad24133f02bd10f875042e90736001359b1a527b4ff3,88f7566a13b730c0a2182a34e2a4c2a57382855b18b43889a9b8f7587eeac71e,1.0,3,1.0,1.0
4842e4a9ff4003099bdcad24133f02bd10f875042e90736001359b1a527b4ff3,fba773bbc0bcffdd5fa962233a46b17ada19827d22a78431ce608b897bd10cca,1.0,3,1.0,1.0
e4c80cc08b31db4bc28f21bc34ca9765f00de18f917c1f6ecfaef777c5081816,f48105e564f1077da3a33e178e850453652eded75cd402013c3da84835f0f611,0.0,1,1.0,4.0
d2836f13d44bcc01a3c546c75dc13e8406e198af07a7a301163c3624485c7fbd,f81db4eb571889f83e7577d3247d460e237c1fc753d584f0327543fd303373f8,0.0,1,1.0,4.0
3df247fa5738417f490005da7f9249b9d0c4ff4541c4b4ccc95304d40c26e3aa,ed8ba05a3ba286b1a7c32cd72b6ea5162e63fafeeab0430c48dc33458c5088f8,0.0,2,1.0,7.0
3df247fa5738417f490005da7f9249b9d0c4ff4541c4b4ccc95304d40c26e3aa,ed8ba05a3ba286b1a7c32cd72b6ea5162e63fafeeab0430c48dc33458c5088f8,0.0,2,1.0,7.0
ceb18a75ff7426ab752730c651c3782049d56c3f15e3da0fd9a930667c800a70,ed8ba05a3ba286b1a7c32cd72b6ea5162e63fafeeab0430c48dc33458c5088f8,0.0,1,1.0,7.0
1e9f4426859bf25c394fe5174a5b95802ec8bc7da82acb9c63382a9a05e6d29a,8bd47255bba374e3b617834d91441f42434ca93780a0fd3326c7fbff3514e2d5,0.0,2,0.0,10.0
1e9f4426859bf25c394fe5174a5b95802ec8bc7da82acb9c63382a9a05e6d29a,b54495a6b971f56f525fc75ccb9f36eb9f29c240c8a43ca3495a0232d8e93681,0.0,2,1.0,9.0
63261baeeadbdac38377ff1f95676ceb46aa541545ceba7caf78e6675e13ac4c,dde13ef17712ef8c73dd494ac74a8871d6484c9c4dbcb33b27d77865ca046a41,0.0,1,1.0,7.0
76fbccce1e33f0e097823f02eb53e880e960d7abf75eea8941e7a7fcffa00335,01ab0867d46c2d6f52398a19500f42d8bcd81217ea66f46b23e8c91f421a571a,1.0,1,1.0,6.0
f9b4c1afc45fbf1de574216b13702b7396042165bc2e9d5fbc9192dc211d8d4c,9558cec0186602c0d3eab35b9f05da2a84f82aaaaa891756d10d372d5aa1c88b,0.0,1,1.0,6.0
05d9354399925caae6c37d078f66cf749a448b1ca2d1ce7f830ca3d0af9a6fda,3fe759db7417b62b93e29b3c40167df1271139ea44b89441e6048805688566fa,1.0,1,1.0,7.0
a596b43828ddd0913a8f68c65851b6f61c561412f8b4bac5632df6c6c1d8b9df,b64de446dd4ca4b181dfb7ea0fefe1f7fb1a4aef60208f7db330594e7de1a210,1.0,1,0.0,7.0
87fa2a6a569bdc4422a3065539ecc09a195ab40c53b9c09e64a9c006dc2deb66,b64de446dd4ca4b181dfb7ea0fefe1f7fb1a4aef60208f7db330594e7de1a210,0.0,1,0.0,7.0
c48aa13f680e1e6eb5f73d8d580a60aa6c20c9fa02a99952332459f902924a9c,c3b0916415e119da78c0746cfaeaa6dc806f3076718c9c703337d75d9d61eb4f,0.0,1,1.0,5.0
889d4622392705a5ab6911b62d31fcf75fd55069caa6e5f8ee092d75e8f0cb54,ee1ad6b40dfbb2493986f8ca9f7da20af1ddfe71f32d2bcd5cd07b6ab3293af2,1.0,1,1.0,8.0
13a9dae2c0d5aaf9d4052bc9b70a78cc85dc10785d3f91c9c78ba9f088bad82d,ee1ad6b40dfbb2493986f8ca9f7da20af1ddfe71f32d2bcd5cd07b6ab3293af2,1.0,1,0.0,8.0
86398871bb247bb63660166142de08bab3545e6fe930bc45c4fda48010e1c4a1,17875b05a3a482b01832e9ab08ebf7188ffd3df6197626de36de9679c4b3e81c,0.0,3,1.0,8.0
86398871bb247bb63660166142de08bab3545e6fe930bc45c4fda48010e1c4a1,ccd5e4bbee312793fc3c91a52285d8c17e07596c1068ec37acb76787e1175bd0,0.0,3,1.0,8.0
86398871bb247bb63660166142de08bab3545e6fe930bc45c4fda48010e1c4a1,1db4b18ebbbaa11a8104fbc6059721066337a6e5d1f14a6cbda28817a5ac1c44,0.0,3,1.0,7.0
4e3297a4f70b801a94d78f716ef3dbc0731a266fcc9c839e03bcc2a7b0ed357f,22ee466c48a645e1ae6c9559fb13e9c15460449a7bd24425c202740c1b5fddc8,0.0,1,1.0,7.0
cad8e1369bde4e2143337a7f1f4055a3d8078f3fa9fbedd9d9f89e345058b31d,ca5332617c7daf14348a952ef8f61fa1c50c0c13cb1dc7a82c9a23a97f092fe3,0.0,1,1.0,7.0
c0b250dcf07cd570a2e1c3f29fa1048690726cd51e9c108a2bfdaa3522f2becb,a57dde7872c843c9bca715a0e8f4fb43e3a035ab63b2d87a2f6babae6af76a4d,0.0,1,1.0,9.0
91126ae978b1c06fb25c3e201f87e86f1b2895d419d6f71ba5dce7f56e35079f,7d0fbab7017b74d9a6244afce7afe9ffa726117576a97d077f89ecd72b11a8d7,1.0,1,1.0,9.0
7186d499c9bc2d1c6712bcada19f666e0e102530c7463f404da1ec87492e5236,f649ce6c601563a2150f259513f4509c913ed1c99300ce66d3758d728c8cfd88,0.0,4,1.0,8.0
7186d499c9bc2d1c6712bcada19f666e0e102530c7463f404da1ec87492e5236,e429926d0faab491f7d60186a3697b548cff2ca2a0bf591caa2b89e0ddca986d,1.0,4,1.0,8.0
7186d499c9bc2d1c6712bcada19f666e0e102530c7463f404da1ec87492e5236,8d01228c0af5712bd556e5345df4001b16576c170c8c096872a3dbcbd2e2f7a2,1.0,4,1.0,8.0
7186d499c9bc2d1c6712bcada19f666e0e102530c7463f404da1ec87492e5236,943e9b161cd12a3c4239fc4a0cf204987d6d18b51eb17b00ac01d7ae49abb838,0.0,4,1.0,8.0
1d20d341ca4f513f7f0ff458ea01c2c9bb541e69913c29efdf1309b8e507e23a,2435d32d37397fba2424984592517598a24a5f17ddaf9e4c7d8529f8b067a65b,0.0,2,1.0,1.0
1d20d341ca4f513f7f0ff458ea01c2c9bb541e69913c29efdf1309b8e507e23a,2435d32d37397fba2424984592517598a24a5f17ddaf9e4c7d8529f8b067a65b,0.0,2,1.0,1.0
7df10cc372059151b9c7ddf80ad234e08064839a87f89b86f495303bebdc4476,f7a601ace9a488a1e46a92addf6b73aacee34a3edecd6084602a93b15140aa08,0.0,1,1.0,6.0
946b44a920836b2cefa3d37c42e20ce9b459a016698c180b35105ac298d86e13,3a040495dba80c5edb33e2f53fbd696e7a3f77b55bd8bd3f25f186efc606314c,1.0,1,1.0,1.0
bf654ad771b1fe052700e536ee6361b7d1796e19d0bf6cda87b2e72c57e9337b,9e366488d9981eb3d10b457f7757081d4b6c2e9834ecf2fc9393f757bd2eab65,0.0,1,1.0,1.0
b863c59d828d07e64aa4777bcd4c7898ead20faf7f4e2ee9070834045d277fed,b7779987dc3de4a37395b4b16c2d9323c5db3e68ec8cf1f82012007daba9ef5e,0.0,1,1.0,4.0
8fbf3c8c683444257902db813c1f131a9ca04d8d40c7af4dcbe5ed485993f17c,c167b75b424cd7a47c907fec7b4edccff33629cbd1cf9d346b0856d170a35973,1.0,1,0.0,5.0
3dd21000cd84ba56ace76f87eef979a81fae5e3503a5ebd30441c7b799515ff7,495dedfbc40bc637dfe53275690ef9fe8388bff9cda95ad4946305970631a808,1.0,2,1.0,4.0
3dd21000cd84ba56ace76f87eef979a81fae5e3503a5ebd30441c7b799515ff7,495dedfbc40bc637dfe53275690ef9fe8388bff9cda95ad4946305970631a808,1.0,2,1.0,5.0
f0c373061d2042afa1794f44930cb68fb610b7eae7d6f49f7856d723bd0f42be,4044c71872f2dbc539117d90d9b47af8c4ac6548d231903a797f2442ae3f0157,1.0,1,1.0,4.0
f50feffc634ab893c100946809e5574c466d4136236bd9d21c718338d9c494fe,988c58c1e3425f3430a3d2e37726dbdaac257e2aa3d28759f295342bd8dda5cc,0.0,2,1.0,3.0
f50feffc634ab893c100946809e5574c466d4136236bd9d21c718338d9c494fe,8bb73fee0cfd6d45e13dd192e79b5e12699711087d9826e39416cce3c487b35e,0.0,2,1.0,3.0
cce9e1b33057007a47496695fa9ae4a692c74b2274c990d289d8b9da7192518d,8894fe52fb2c1c7bdfd0d7357c6a8df5f90418056bf893f3c17d761e9e77e510,0.0,1,1.0,8.0
af6ab5c4c4dea9392e4ccf43385aee492859fb6ba15c01ff585be9bddf09ea9b,0304af24970a6c7c9dfaafc2cd4879eef459b2c6582e66c8259998b4645b7244,0.0,2,1.0,8.0
af6ab5c4c4dea9392e4ccf43385aee492859fb6ba15c01ff585be9bddf09ea9b,0304af24970a6c7c9dfaafc2cd4879eef459b2c6582e66c8259998b4645b7244,0.0,2,1.0,8.0
4d469dd20fb8a6769c275cd65d5f69ff3dfdf95cc50b98c23a43b3a44483a42d,c5fd720b8c3a19e55a4fcf1ad22c6885184407313166e6554b83d59b42e37e79,0.0,1,0.0,8.0
08ebd806cc778a5d1a3571d9970d657150c2b069e1c5b70a1ab43aabac55ba81,e2d5edf22a828a5c59a58f029ec66e0c440381a7b3722bdba03136d45fd39089,0.0,1,1.0,8.0
d65e0859ec88ec73e4f20e535336c9726ff97cf06e16c0663c12b37a6c444aa6,a6c545f801b1bc9f4b85c5eebb395d286ac9b0fbe72d46fc50bcb45f3dd867e0,0.0,1,1.0,8.0
85c817065cc2c1b98ee855334f1186afb9251c3fc3a44a5847ac592ef4fe4171,b71ab0a84b084aabf8e1034e34d032b673fcc589f11101649581d31300de3d40,0.0,1,1.0,8.0
b92aef38b31b98dfe5087a771c3104e03cb5d98d39b810a8d8dc4e2321f446e5,56fa52a88541cf1919ef7d66d6f1f58239a132b2e2031f5c9558d6b673e63d4c,0.0,1,1.0,5.0
c729a46834e8cce47be058b2741facc9c5616c93d00cc50b50d86ec4ff385b26,27fff98eace0162e3a9412ce515b95fa447a84a4a71a438bcb03fe2a95825ea5,0.0,1,1.0,5.0
4fb00dfe9a61d0ed3e4e785822aec6078bc85298f592a72e0ddcfd383476eafa,3a9740509fc13f3af2c3615b1c26d86ff8d37dbfdf87b5ca83415b443619fcb2,0.0,1,1.0,5.0
5cbd184ab1401144536d0389d099cd59a676bd21e73cfe423325e31d09725307,1c4be46b2c06d8bab463f4aa05f421af23c0c176714dd4efe4fc4a3581c1d042,0.0,2,1.0,5.0
5cbd184ab1401144536d0389d099cd59a676bd21e73cfe423325e31d09725307,d5df2032b7c546c85c42e7d723379db51f08661f54b9ed770b88d4da0d760c63,0.0,2,1.0,6.0
6897827ef97f283da458471100dda1b8e4e120648581ddba0616c6ec666fb5dc,7630f5d6a4be7c90eca237bd2d89c041b33df9ddc1821bbc478ef1e254c56d3e,0.0,1,1.0,10.0
adc65629ab5e3bb09560570949ce5400037ec1679fb93490a6a42c7af6f60e04,6a8055abf787fd55cfc8ebd9affaa69f3fef280a5af59efac03f48458da2b57b,1.0,2,0.0,6.0
adc65629ab5e3bb09560570949ce5400037ec1679fb93490a6a42c7af6f60e04,6a8055abf787fd55cfc8ebd9affaa69f3fef280a5af59efac03f48458da2b57b,1.0,2,0.0,2.0
bc3bba36195ab43ac5bbece78079acda9a1056081f6209de02c08dead51dca95,6a8055abf787fd55cfc8ebd9affaa69f3fef280a5af59efac03f48458da2b57b,0.0,1,0.0,2.0
2e0cc7558f429ddd3e31cd3d0c90efe57e86bb017b434089e95d7551caaee768,6a8055abf787fd55cfc8ebd9affaa69f3fef280a5af59efac03f48458da2b57b,0.0,2,1.0,2.0
2e0cc7558f429ddd3e31cd3d0c90efe57e86bb017b434089e95d7551caaee768,6a8055abf787fd55cfc8ebd9affaa69f3fef280a5af59efac03f48458da2b57b,0.0,2,1.0,2.0
f57c0bd9cbdb4aa3df008b03e9d4365c1780f17742c19999434ee2fa2b7190c3,5da78c59e98357ff6c8f892a539fb8e49774d8778dc65d29ee5e0059cf284691,0.0,2,1.0,2.0
f57c0bd9cbdb4aa3df008b03e9d4365c1780f17742c19999434ee2fa2b7190c3,b6a6e04479492a01263aee7b7fe437b6476abee4117a11e2b98ec56b2deed0e8,0.0,2,1.0,2.0
fa19633b3753ea3027c3f95ad1fc16692655c922d74406d31a221506318a1abe,e09ba7ba2b7310a4e31d9f9b6127cf699df4a1ac992427d3a9fea37e78cb5fb5,0.0,1,1.0,10.0
492b5a4d49b1963396e1e886a81c1459aefe2212e4cb06631a0d5b016066c901,e09ba7ba2b7310a4e31d9f9b6127cf699df4a1ac992427d3a9fea37e78cb5fb5,0.0,1,0.0,10.0
513b1996f5ef4b601d9c02166461054eb2a7b48250893ee93255fe164bbff78c,148ef5fab161c06e88e78aa83f821490239c0d42bb352566c86f734b585ac9b7,0.0,5,1.0,10.0
513b1996f5ef4b601d9c02166461054eb2a7b48250893ee93255fe164bbff78c,1ff8e02e99c341fec6afddeb1644502994682c6c6151021f2dbbc1f30ca0ed80,0.0,5,1.0,10.0
513b1996f5ef4b601d9c02166461054eb2a7b48250893ee93255fe164bbff78c,421abcf9478bca9594222731895248e68bdf1538d0d9969b3721eb40f6479e75,0.0,5,1.0,8.0
513b1996f5ef4b601d9c02166461054eb2a7b48250893ee93255fe164bbff78c,4eab6ca4ef6e98bf2a70e0c8f20933d7f894dd50acc96398fa9d952d8f02ed74,0.0,5,1.0,8.0
513b1996f5ef4b601d9c02166461054eb2a7b48250893ee93255fe164bbff78c,c4dd9f16aac7f5a92ad93f59e69e4d39d7546682d99305584800af49d5f93b48,0.0,5,1.0,3.0
3866413e881fd7c2e80b6646abc102e4231a8e472b8be68c62679f131fb1988f,27553982fb79dfe86952dfcb1d1a47f0f18160ba0b902f5c183d5f178b039012,0.0,1,1.0,2.0
f6efd0a341df8f3a986dd79afe253cff2521873f3ad090e6d6d7f89abae64729,d1073503a26a4e68cb4623f0f4064e20f898c5331198ce2eb6144df666805638,0.0,4,1.0,2.0
f6efd0a341df8f3a986dd79afe253cff2521873f3ad090e6d6d7f89abae64729,b1dd10060e21f18dd236473af32a00c3f691cadc3d2983351bced2b3abd97a00,0.0,4,1.0,2.0
f6efd0a341df8f3a986dd79afe253cff2521873f3ad090e6d6d7f89abae64729,b1dd10060e21f18dd236473af32a00c3f691cadc3d2983351bced2b3abd97a00,0.0,4,1.0,1.0
f6efd0a341df8f3a986dd79afe253cff2521873f3ad090e6d6d7f89abae64729,d129f228ece71fe7cffa351ff4afa11672fa9c2ca5cea5841009b612bbda67c4,0.0,4,1.0,9.0
d84e61224227d2307de7234b770cd13b92f3c4d564a870291f8dfad0206d0967,b1dd10060e21f18dd236473af32a00c3f691cadc3d2983351bced2b3abd97a00,0.0,2,1.0,9.0
d84e61224227d2307de7234b770cd13b92f3c4d564a870291f8dfad0206d0967,d4eb9e911dc828ddd110b3f775ca6601c9b32480521b94ce661c2010db693221,0.0,2,1.0,9.0
63f14ac2c9de9600dd3d8cb54225aa017df7be401e88f83e59399a7a33cf8dd8,1551ca5c3425aaf060119ced9543fae09b3a4ed8cfedfb80d926272e6884a22b,0.0,2,1.0,9.0
63f14ac2c9de9600dd3d8cb54225aa017df7be401e88f83e59399a7a33cf8dd8,6e76ba68a12154cf361b33acf5380bc81729217382e3b62d7a46a408d3e3320e,0.0,2,0.0,9.0
55040908e0a895bf5229d9cdd1cfe40ec7e7f4e3a9d0318a0ac50148267e7225,a2091327b76de64c37039c299700bd54ecb6917d996200091b916b9539e42df7,0.0,1,1.0,8.0
8edd39fe475a0a8b507a71ad77ed285e57149123ee2cac658dc38c3f75e5c989,c85d9c25a221f16b2398e880db527991603440cc5f6409ff55aa8b8189c5acf0,0.0,1,1.0,8.0
4ce9b9bdddd3938da896f7a518ad18bd5a8bc387ae2741bf3f01734423986939,7ab97257ba55f63c9bac0568b1dd25e17f4047cfa72195b4a11e5ee604de5ca7,0.0,1,1.0,1.0
e8c724cbc0c0c0b199894412d6438b207ee68688357f8c951c3dd43ce2f33829,50174efc78f8b83807aed49ff71f6679ce7eb6037a9a1cdd37b24627a0744e9a,0.0,2,1.0,4.0
e8c724cbc0c0c0b199894412d6438b207ee68688357f8c951c3dd43ce2f33829,50174efc78f8b83807aed49ff71f6679ce7eb6037a9a1cdd37b24627a0744e9a,0.0,2,1.0,4.0
03971fa33aceccabb76249e4b604ccd8a4898ba1cc007e2d0ef16338e00cb8d1,2b4a1e78eafc94c4ffe6aabc3507b26fcd5a290b4c02ccd8c487946365577ff2,0.0,1,1.0,8.0
0bc66a556a135869eca22abf6965ce021289d77a20aa6dcadacf71af3b73e645,b71ab0a84b084aabf8e1034e34d032b673fcc589f11101649581d31300de3d40,1.0,1,1.0,6.0
630fed5774d38c0c922a45b2038838881a3185cb59ac53931c4c86178d67e861,487b6c55437cd72875fece2a5b2b7a4ee19b1e836c5d4cdc37f1b5dba725550b,0.0,1,1.0,10.0
b111570be180087effbc39ea18b0e3ffc8483ab4e96257a56a48cdd6b530f671,96d11c4390f3b911aae09a6a13365016e94f1ad5327d53a11b74d2b5650c1474,0.0,3,1.0,9.0
b111570be180087effbc39ea18b0e3ffc8483ab4e96257a56a48cdd6b530f671,96d11c4390f3b911aae09a6a13365016e94f1ad5327d53a11b74d2b5650c1474,0.0,3,1.0,8.0
b111570be180087effbc39ea18b0e3ffc8483ab4e96257a56a48cdd6b530f671,96d11c4390f3b911aae09a6a13365016e94f1ad5327d53a11b74d2b5650c1474,0.0,3,1.0,10.0
64e2ecc88aa5815b86a37b5a894c614b53da80b2e66ad95b186f52131d0d9b3b,15d66f9e3a8893a8f3136fdb00f78458c07c07c73c3fccf15ac8e17b95e774a1,0.0,2,1.0,5.0
64e2ecc88aa5815b86a37b5a894c614b53da80b2e66ad95b186f52131d0d9b3b,fd4b79193739db854b8595c3b5bc39c4a8a37a00c47f1f3ac6b480835354feae,0.0,2,1.0,9.0
448ee22814b28219ac72ed26b30feeff9a18a3f441e4c113ce9667a688a51fdd,4396b2a3a9a4a7f93443a115c347ec0082fff9577a740e5fd128fff1982317d7,0.0,1,1.0,9.0
cf1b5c2c780c17a869c422fb6ea626deeb5aa7299d3e0f666e54cae254feac44,d97856b2f1e5d3f1a10246cf20f536fb0b336d98264153b38bbf51c05b64ba3c,1.0,3,1.0,9.0
cf1b5c2c780c17a869c422fb6ea626deeb5aa7299d3e0f666e54cae254feac44,d97856b2f1e5d3f1a10246cf20f536fb0b336d98264153b38bbf51c05b64ba3c,1.0,3,1.0,9.0
cf1b5c2c780c17a869c422fb6ea626deeb5aa7299d3e0f666e54cae254feac44,e4d18417a2a7f13dd7c8eeb78626be7c94a6a882df04fcc3d4cd4b6aec276be5,1.0,3,1.0,9.0
6c3dc1636f6784e8ee00dba8321e6fe278d7af12d00b7bbacfb497142aa1771c,d0b00258f78125b9fcc3e99a54e82af2c304d678dccaac48a3da086ffdde2589,1.0,1,0.0,9.0
ef1c2a2482ea55d9794f09e71b2d6b35455396532b70975c7b3d2489001f4e33,2c84dfad0860fc43da94d1ce604b66517dee84efca235f83e44267e344341e62,0.0,1,1.0,9.0
